word,source_lists,cefr_level,frequency_rank,pos,en_definition,ja_translation
defeat,NGSL|CEFR-J,B2,1884,noun,"to win a victory over (someone or something) in a war, contest, game, etc. ",負かす
presidential,NGSL|CEFR-J,B2,1885,adjective,relating to the president of a country,大統領の
perfectly,NGSL|CEFR-J,A2,1886,adverb,used to emphasize the word that follows it; in a perfect way,完全に
enhance,NGSL|CEFR-J,B2,1887,verb,make effect to increase or improve,向上させる
proud,NGSL|CEFR-J,B1,1888,adjective,"very happy and pleased because of something you have done, something you own, someone you know or are related to, etc.",誇りに思う
emergency,NGSL|CEFR-J,A2,1889,noun,a serious or dangerous situation that needs immediate action,緊急
educational,NGSL|CEFR-J,A2,1890,adjective,"providing education, or relating to education",教育的な
distinguish,NGSL|CEFR-J,B1,1891,verb,to notice or recognize a difference between people or things ,見分ける
substantial,NGSL|CEFR-J,B1,1892,adjective,large in size or amount,かなりの
nearby,NGSL|CEFR-J,B1,1893,adjective,not far away,近くの
manufacturer,NGSL|CEFR-J,B2,1894,noun,a company that manufactures something,製造業者
slide,NGSL|CEFR-J,A2,1895,verb,to move smoothly along a surface ,滑る
valuable,NGSL|CEFR-J,B1,1896,adjective,"worth a lot of money, very useful or helpful",価値のある
personally,NGSL|CEFR-J,B1,1897,adverb,done by you and not someone else,個人的に
breast,NGSL|CEFR-J,B1,1898,noun,"one of the two soft, round parts on a woman's chest",乳房
cope,NGSL|CEFR-J,B2,1899,verb,to deal successfully with a difficult situation,対処する
approximately,NGSL|CEFR-J,B1,1900,adverb,close to a particular number or time although not exactly that number or time,およそ
accommodation,NGSL|CEFR-J,B2,1901,noun,a place where you live or stay,宿泊施設
highlight,NGSL|CEFR-J,B2,1902,verb,the best or most interesting part of something,ハイライト、ヤマ場
reporter,NGSL|CEFR-J,A1,1903,noun,"describes the news on television, radio, or in a newspaper",レポーター
climate,NGSL|CEFR-J,B1,1904,noun,the weather conditions that an area usually has,気候
shirt,NGSL|CEFR-J,A1,1905,noun, a piece of clothing for the upper body that has sleeves and usually a collar and buttons down the front ,シャツ
exception,NGSL|CEFR-J,B2,1906,noun, someone or something that is different from others : someone or something that is not included ,例外
corporation,NGSL|CEFR-J,B2,1907,noun,a large company or group of companies,企業
chip,NGSL|CEFR-J,B2,1908,noun,a piece of potato that is cooked in oil; a microchip in a computer,ポテトチップ、チップ
winner,NGSL|CEFR-J,A2,1909,noun,"someone who wins a game, competition, or election",勝者
encounter,NGSL|CEFR-J,B1,1910,verb,unexpectedly be faced with or experience,出会う
brown,NGSL|CEFR-J,A1,1911,adjective,having a color like coffee or chocolate,茶色
breathe,NGSL|CEFR-J,A1,1912,verb, to move air into and out of your lungs,息をする
excuse,NGSL|CEFR-J,A1,1913,verb,"to forgive someone for making a mistake, doing something wrong, etc.,",許す
partly,NGSL|CEFR-J,A2,1914,adverb,used to show that something is true to some degree but not completely,部分的に
tennis,NGSL|CEFR-J,A1,1915,noun,a sport in which two or four people hit a small ball to each other over a net,テニス
urban,NGSL|CEFR-J,B2,1916,adjective,belonging or relating to a town or city,都会の
confuse,NGSL|CEFR-J,A2,1917,verb,to make (someone) uncertain or unable to understand something ,混乱させる
southern,NGSL|CEFR-J,B1,1918,adjective,in or from the south part of an area,南の
output,NGSL|CEFR-J,B2,1919,noun,the amount of something that is produced,生産高
beauty,NGSL|CEFR-J,A2,1920,noun,the quality of being physically attractive,美
massive,NGSL|CEFR-J,B1,1921,adjective,very big,巨大な
install,NGSL|CEFR-J,B1,1922,verb,to put a piece of equipment somewhere and make it ready to use;  to put software on a computer,インストール、設置する
calculate,NGSL|CEFR-J,B1,1923,verb,"to find (a number, answer, etc.) by using mathematical processes ",計算する
mouse,NGSL|CEFR-J,A1,1924,noun,"a very small animal that has a pointed nose and a long, thin tail ",鼠
mathematics,NGSL|NGSL-Spoken|CEFR-J,B1,1925,noun,the study or science of numbers and shapes,数学
upper,NGSL|CEFR-J,B1,1926,adjective,located above another or others of the same kind ,上の
creation,NGSL|CEFR-J,B2,1927,noun,when someone makes something happen or exist; something that someone has made,創作、作品
occupy,NGSL|CEFR-J,B1,1928,verb,"to live in, fill or take up something",占める
outline,NGSL|CEFR-J,B2,1929,noun,"a written list or description of only the most important parts of an essay, speech, plan, etc. ",概要
sufficient,NGSL|CEFR-J,B1,1930,adjective,having or providing enough when needed,十分な
update,NGSL|CEFR-J,B2,1931,verb,to add new information,更新する
luck,NGSL|CEFR-J,A1,1932,noun, the things that happen to a person because of chance,運
preserve,NGSL|CEFR-J,B1,1933,verb,to keep (something) in its original state or in good condition ,保存する
split,NGSL|CEFR-J,A2,1934,verb, to break apart or into pieces especially along a straight line,分ける
swing,NGSL|CEFR-J,B2,1935,verb,to move backward and forward or from side to side while hanging from something,揺れる
illness,NGSL|CEFR-J,B1,1936,noun,a disease of the body or mind; sickness,病気
journalist,NGSL|CEFR-J,B1,1937,noun,someone whose job is journalism,ジャーナリスト
sudden,NGSL|CEFR-J,A2,1938,adjective,"happening, coming, or done very quickly in a way that is not expected",突然
advertisement,NGSL|CEFR-J,A2,1939,noun,"a picture, short film, song, etc. which tries to persuade people to buy a product or service:",広告
consistent,NGSL|CEFR-J,B2,1940,adjective,"always behaving or happening in a similar, usually positive, way",一貫した
originally,NGSL|CEFR-J,B2,1941,adverb,at the beginning or before any changes,もともと
aside,NGSL|CEFR-J,B1,1942,adverb,to or toward the side,わきへ
comfort,NGSL|CEFR-J,B1,1943,noun,"a state or situation in which you are relaxed and do not have any physically unpleasant feelings caused by pain, heat, cold, etc. ",心地よい
secondly,NGSL|CEFR-J,B2,1944,adverb,"used for introducing the second reason, idea, etc.",第二に
severe,NGSL|CEFR-J,B1,1945,adjective,"very bad, serious, or unpleasant ",深刻
gene,NGSL|CEFR-J,B1,1946,noun,a part of a cell that is passed on from a parent to a child and that controls particular characteristics,遺伝子
prospect,NGSL|CEFR-J,B2,1947,noun,the possibility that something will happen,見込み
snow,NGSL|CEFR-J,A1,1948,noun,"soft, white pieces of frozen water that fall to the ground from the sky in cold weather ",ゆき
plot,NGSL|CEFR-J,B2,1949,noun,the things that happen in a story; a plan to do something bad,構想、陰謀
neck,NGSL|CEFR-J,A1,1950,noun,the part of the body between the head and the shoulders ,首
criterion,NGSL,,1951,noun,a fact or level of quality that you use when making a choice or decision,判断基準
primarily,NGSL|CEFR-J,B1,1952,adverb,mainly,主に
integrate,NGSL|CEFR-J,B2,1953,verb,"to combine, join or create something",まとめる
criticism,NGSL|CEFR-J,B2,1954,noun,"a negative comment; judgments and opinions on books, plays, films, etc.",批評
convention,NGSL|CEFR-J,B2,1955,noun,a large formal meeting of people with the same interest or work,会議、大会
bet,NGSL|NGSL-Spoken|CEFR-J,B1,1956,verb,"to risk money on the result of a game, competition, etc.",賭ける
retain,NGSL|CEFR-J,B1,1957,verb,"to continue to have or use, keep the quality",維持する
sequence,NGSL|CEFR-J,B1,1958,noun,the order in which things (should) happen,順序
plain,NGSL|CEFR-J,B1,1959,adjective,"having no pattern or decoration, easy to see or understand ",無地の、平易な
volunteer,NGSL|CEFR-J,B2,1960,noun,to offer to do something without being asked or told to do it,ボランティア
rural,NGSL|CEFR-J,B2,1961,adjective,relating to the countryside and not to towns,田舎の
calm,NGSL|CEFR-J,B1,1962,adjective,"not angry, upset, excited, etc. ",落ち着いた
abandon,NGSL|CEFR-J,B1,1963,verb,"to give up or quit, something not finished yet",断念する
examination,NGSL|CEFR-J,B1,1964,noun,when someone looks at something very carefully; an exam,試験、検査
silence,NGSL|CEFR-J,A2,1965,noun, a lack of sound or noise,静けさ
rapidly,NGSL|CEFR-J,B1,1966,adverb,happening or moving very quickly,急速に
efficient,NGSL|CEFR-J,B1,1967,adjective,"capable of producing desired results without wasting materials, time, or energy ",有能な、敏腕な
revolution,NGSL|CEFR-J,B2,1968,noun,the　attempt by many people to end the rule of one government,革命
delight,NGSL|CEFR-J,B1,1969,noun,a strong feeling of happiness : great pleasure or satisfaction ,歓喜
spell,NGSL|CEFR-J,A1,1970,verb,"to say, write, or print the letters of (a word or name) ",つづる
premise,NGSL,,1971,noun,an idea that you use to support another theory,前提
lean,NGSL|CEFR-J,B1,1972,verb,to bend or move from a straight position ,傾く
dramatic,NGSL|CEFR-J,B1,1973,adjective,very sudden or noticeable; full of action and excitement,劇的な、ドラマチックな
differ,NGSL|CEFR-J,B1,1974,verb,to be different; to have a different opinion,異なる
grateful,NGSL|CEFR-J,A2,1975,adjective,feeling or showing thanks,感謝する
protein,NGSL,,1976,noun,"food such as meat, cheese, fish, or eggs that is necessary for the body to grow and be strong",タンパク質
bike,NGSL|CEFR-J,A1,1977,noun,bicycle; motorbike / motorcycle,バイク、自転車
distribute,NGSL|CEFR-J,B1,1978,verb,to hand in or deliver something to people,配る
intellectual,NGSL|CEFR-J,B2,1979,adjective,using or relating to your ability to think and understand things,知性の
derive,NGSL|CEFR-J,B1,1980,verb,"to take, obtain or get from something",得る
crucial,NGSL|CEFR-J,B2,1981,adjective,extremely important,極めて重要な
unemployment,NGSL|CEFR-J,B1,1982,noun,the number of people who are without jobs; not having a job,失業
wheel,NGSL|CEFR-J,A1,1983,noun,"one of the round parts underneath a car, wagon, etc., that rolls and allows something to move ",タイヤ
crop,NGSL|CEFR-J,B1,1984,noun,a plant or plant product that is grown by farmers ,農作物
minority,NGSL|CEFR-J,B1,1985,noun,"a part of a group which is less than half of the whole group, often much less",少数派
origin,NGSL|CEFR-J,B1,1986,noun,the point or place where something begins or is created,起源
interpretation,NGSL|CEFR-J,B2,1987,noun,an explanation or opinion of what something means,解説
gentleman,NGSL|CEFR-J,B1,1988,noun,a man who treats other people in a proper and polite way ,紳士
drama,NGSL|CEFR-J,A1,1989,noun,"a play that is performed on stage, theater, or TV",ドラマ
landscape,NGSL|CEFR-J,A2,1990,noun,"the appearance of an area of land, especially in the countryside",地形
educate,NGSL|CEFR-J,B1,1991,verb,"to teach (someone) especially in a school, college, or university",教育する
toy,NGSL|CEFR-J,A1,1992,noun,something a child plays with ,おもちゃ
fault,NGSL|CEFR-J,A2,1993,noun,"responsibility for a problem, mistake, bad situation, etc. ",責任
exhibit,NGSL|CEFR-J,B2,1994,verb,to display or make available for people to see,展示する
minor,NGSL|CEFR-J,B1,1995,adjective,"not so large in size, not important or valuable",小さな、ささいな
hunt,NGSL|CEFR-J,B1,1996,verb,to chase and kill (wild animals) for food or pleasure,狩る
storm,NGSL|CEFR-J,A2,1997,noun,"an occurrence of bad weather in which there is a lot of rain, snow, etc., and often strong winds",嵐
thick,NGSL|CEFR-J,A1,1998,adjective,having a large distance between the top and bottom or front and back surfaces,厚い
achievement,NGSL|CEFR-J,B1,1999,noun,"when you succeed in doing something good, usually by working hard",達成
negotiate,NGSL|CEFR-J,B1,2000,verb,to try to make or change an agreement by discussion,交渉する
dominate,NGSL|CEFR-J,B2,2001,verb,to have power or influence over,支配する
supplier,NGSL|CEFR-J,B2,2002,noun,a company or person who provides things that people want or need,供給者
prize,NGSL|CEFR-J,B1,2003,noun, something that is won in a contest or given as an award ,賞
typically,NGSL|CEFR-J,B1,2004,adverb,"used for saying that something is usual type of a person, thing, place, etc.",典型的に
peer,NGSL|CEFR-J,B2,2005,noun,"someone who is the same age, or who has the same social position or abilities as other members of a group",同級生、同僚
pension,NGSL|CEFR-J,B2,2006,noun,money that a person receives after retirement,年金
wing,NGSL|CEFR-J,B1,2007,noun,a part of an animal's body that is used for flying or gliding,羽
acquisition,NGSL|CEFR-J,B2,2008,noun,the process of learning or getting something; something you have bought,取得、獲得
laughter,NGSL|NGSL-Spoken|CEFR-J,B1,2009,noun,the action or sound of laughing ,笑い
deeply,NGSL|CEFR-J,A2,2010,adverb,very much,深く
recognition,NGSL|CEFR-J,B2,2011,noun,the act of accepting that something is true or important or that it exists ,認識
electricity,NGSL|CEFR-J,B1,2012,noun,"a type of energy that can produce light and heat, or make machines work",電気
assistance,NGSL|CEFR-J,B1,2013,noun,help,援助
roof,NGSL|CEFR-J,A2,2014,noun," the cover or top of a building, vehicle, etc. ",屋根
retirement,NGSL|CEFR-J,B2,2015,noun,"when you leave your job and stop working, usually because you are old",引退
respectively,NGSL,,2016,adverb,in the same order as the people or things you have just talked about,それぞれ
